date,title,label,label_volatility,impact_type,impact_class,section,ticker
2022-02-22,"Транзитная заявка ""Газпрома"" через Украину на среду будет на уровне вторника",-1,0,none,down,business,GAZP
2022-02-22,"Транзитная заявка ""Газпрома"" через Украину на среду будет на уровне вторника",-1,0,none,down,business,GAZP
2022-03-25,"""Газпром"" перевел свои закупки в неконкурентный режим",-1,0,none,down,business,GAZP
2022-03-29,"Хорватская JANAF прекратит прокачку нефти сербской структуре ""Газпром нефти""",1,1,volatility,up_vol,business,GAZP
2022-03-29,"""Газпром"" забронировал часть мощностей ""Ямала-Европа"" на ночь со вторника на среду",1,1,volatility,up_vol,business,GAZP
2022-03-29,"Хорватская JANAF прекратит прокачку нефти сербской структуре ""Газпром нефти""",1,1,volatility,up_vol,business,GAZP
2022-03-29,"""Газпром"" забронировал часть мощностей ""Ямала-Европа"" на ночь со вторника на среду",1,1,volatility,up_vol,business,GAZP
2022-03-30,"Bloomberg сообщил о проверках в офисах ""дочек"" ""Газпрома"" в Германии",1,0,none,up,business,GAZP
2022-03-30,"""Газпром"" забронировал 30% ""Ямала-Европы"" на ближайшую ночь на фоне похолодания в ЕС",1,0,none,up,business,GAZP
2022-03-29,"Хорватская JANAF прекратит прокачку нефти сербской структуре ""Газпром нефти""",1,1,volatility,up_vol,business,GAZP
2022-03-29,"""Газпром"" забронировал часть мощностей ""Ямала-Европа"" на ночь со вторника на среду",1,1,volatility,up_vol,business,GAZP
2022-03-30,"Bloomberg сообщил о проверках в офисах ""дочек"" ""Газпрома"" в Германии",1,0,none,up,business,GAZP
2022-03-30,"""Газпром"" забронировал 30% ""Ямала-Европы"" на ближайшую ночь на фоне похолодания в ЕС",1,0,none,up,business,GAZP
2022-03-30,"Bloomberg сообщил о проверках в офисах ""дочек"" ""Газпрома"" в Германии",1,0,none,up,business,GAZP
2022-03-30,"""Газпром"" забронировал 30% ""Ямала-Европы"" на ближайшую ночь на фоне похолодания в ЕС",1,0,none,up,business,GAZP
2022-04-04,"""Газпром"" частично бронирует ""Ямал-Европу"" на ближайшую ночь и вторник",-1,0,none,down,business,GAZP
2022-04-04,"Bloomberg сообщил, что власти ФРГ ищут покупателя на активы ""Газпрома""",-1,0,none,down,business,GAZP
2022-04-04,"""Газпром"" частично бронирует ""Ямал-Европу"" на ближайшую ночь и вторник",-1,0,none,down,business,GAZP
2022-04-04,"Bloomberg сообщил, что власти ФРГ ищут покупателя на активы ""Газпрома""",-1,0,none,down,business,GAZP
2022-04-11,"""Газпром"" не стал обжаловать решение суда по спору с PGNIG на $1,5 млрд",-1,1,volatility,down_vol,business,GAZP
2022-04-11,"""Газпром"" не стал обжаловать решение суда по спору с PGNIG на $1,5 млрд",-1,1,volatility,down_vol,business,GAZP
2022-04-11,"""Газпром"" не стал обжаловать решение суда по спору с PGNIG на $1,5 млрд",-1,1,volatility,down_vol,business,GAZP
