date,title,label,label_volatility,impact_type,impact_class,section,ticker
2023-10-02,"Жительница Яхромы не добилась от ""Газпрома"" компенсации за землю с обременением",1,1,"trend,volatility",up_vol,russia,GAZP
2023-10-04,"Нефтесервисный ""Геотек"" возглавил бывший топ-менеджер Газпромбанка",1,0,none,up,business,GAZP
2023-11-28,"""Газпром"" оценил в 20% среднесрочную обеспеченность приемных мощностей СПГ Европы",-1,0,none,down,business,GAZP
2023-12-11,"В Петербурге осудили обвиняемых в хищении при строительстве подстанции ""Газпром Арены""",-1,0,none,down,russia,GAZP
2023-12-18,"Акционеры ""Газпром нефти"" одобрили дивиденды за 9 месяцев в 82,94 рубля на акцию",-1,0,none,down,business,GAZP
2023-12-18,В Газпромбанке отметили полезность решений СОР28 для газовой и атомной отраслей,-1,0,none,down,russia,GAZP
2024-05-02,"Рынок акций РФ упал к 3440п по индексу МосБиржи на бумагах ""Газпрома"" и ""Мечела""",-1,0,trend,down,business,GAZP
2024-05-02,"Квартальный чистый убыток головной компании ""Газпрома""  составил 449,5 млрд рублей",-1,0,trend,down,business,GAZP
2024-05-02,"""Газпром"" в марте купил 27,5% в ООО ""Сахалинская энергия"" за 95 млрд рублей",-1,0,trend,down,business,GAZP
2024-05-02,"EBITDA ""Газпрома"" за 2023 год составила 1,76 трлн руб.",-1,0,trend,down,business,GAZP
2024-05-02,"Акции ""Газпрома"" подешевели на 3,5% после публикации годового отчета по МСФО",-1,0,trend,down,business,GAZP
2024-05-02,"Рынок акций РФ упал к 3440п по индексу МосБиржи на бумагах ""Газпрома"" и ""Мечела""",-1,0,trend,down,business,GAZP
2024-05-02,"Квартальный чистый убыток головной компании ""Газпрома""  составил 449,5 млрд рублей",-1,0,trend,down,business,GAZP
2024-05-02,"""Газпром"" в марте купил 27,5% в ООО ""Сахалинская энергия"" за 95 млрд рублей",-1,0,trend,down,business,GAZP
2024-05-02,"EBITDA ""Газпрома"" за 2023 год составила 1,76 трлн руб.",-1,0,trend,down,business,GAZP
2024-05-02,"Акции ""Газпрома"" подешевели на 3,5% после публикации годового отчета по МСФО",-1,0,trend,down,business,GAZP
2024-05-20,"Акции ""Газпрома"" упали к уровню октября 2022 г. на новостях о дивидендах",-1,0,none,down,business,GAZP
2024-05-20,"Правительство выступило против выплаты ""Газпромом"" дивидендов-2023",-1,0,none,down,russia,GAZP
2024-05-20,"Акции ""Газпрома"" упали к уровню октября 2022 г. на новостях о дивидендах",-1,0,none,down,business,GAZP
2024-05-20,"Правительство выступило против выплаты ""Газпромом"" дивидендов-2023",-1,0,none,down,russia,GAZP
2024-05-21,"СД ""Газпром нефти"" рекомендовал финальные дивиденды за 2023 год в 19,49 рубля на акцию",-1,0,trend,down,business,GAZP
2024-05-21,"СД ""Газпром нефти"" рекомендовал финальные дивиденды за 2023 год в 19,49 рубля на акцию",-1,0,trend,down,business,GAZP
2024-05-23,"СД ""Газпрома"" оформил рекомендацию не выплачивать дивиденды за 2023 год",-1,0,trend,down,business,GAZP
2024-05-27,"""Газпром нефть"" и Минэнерго Узбекистана договорились расширять сотрудничество",0,0,trend,neutral,business,GAZP
2024-05-28,"""Газпром"" разместил бонды с привязкой к ключевой ставке на 40 млрд рублей",-1,0,none,down,business,GAZP
2024-05-29,"""Газпром"" в 2023 году добыл 355 млрд куб. м газа",-1,1,volatility,down_vol,russia,GAZP
2024-05-30,"Доля ""Газпрома"" в торгах газом на Петербургской бирже в 2023 году сократилась до 5%",0,0,none,neutral,business,GAZP
2024-06-10,"""МегаФон"" поможет ""Газпрому"" с внедрением ""умных счетчиков""",0,0,none,neutral,business,GAZP
2024-06-18,"Кабмин выпустил постановление о ""русификации"" владения СП ""Газпрома"" с Wintershall Dea",-1,1,volatility,down_vol,business,GAZP
2024-06-18,"Кабмин выпустил постановление о ""русификации"" владения СП ""Газпрома"" с Wintershall Dea",-1,1,volatility,down_vol,business,GAZP
